Year,DMU,Bag,Harv_est,SD_harv_est,CL
2014,M1,Antlerless,NA,NA,NA
2014,M2,Antlerless,NA,NA,NA
2014,M3,Antlerless,NA,NA,NA
2014,M4,Antlerless,NA,NA,NA
2014,State,Antlerless,NA,NA,NA
2014,W1,Antlerless,NA,NA,NA
2014,W2,Antlerless,NA,NA,NA
2013,E1,Antlered,NA,NA,NA
2013,E2,Antlered,NA,NA,NA
2013,E3,Antlered,NA,NA,NA
2013,M1,Antlered,NA,NA,NA
2013,M2,Antlered,NA,NA,NA
2013,M3,Antlered,NA,NA,NA
2013,M4,Antlered,NA,NA,NA
2013,State,Antlered,NA,NA,NA
2013,W1,Antlered,NA,NA,NA
2013,W2,Antlered,NA,NA,NA
2013,E1,Antlerless,NA,NA,NA
2013,E2,Antlerless,NA,NA,NA
2013,E3,Antlerless,NA,NA,NA
2013,M1,Antlerless,NA,NA,NA
2013,M2,Antlerless,NA,NA,NA
2013,M3,Antlerless,NA,NA,NA
2013,M4,Antlerless,NA,NA,NA
2013,State,Antlerless,NA,NA,NA
2013,W1,Antlerless,NA,NA,NA
2013,W2,Antlerless,NA,NA,NA
2012,E1,Antlered,NA,NA,NA
2012,E2,Antlered,NA,NA,NA
2012,E3,Antlered,NA,NA,NA
2012,M1,Antlered,NA,NA,NA
2012,M2,Antlered,NA,NA,NA
2012,M3,Antlered,NA,NA,NA
2012,M4,Antlered,NA,NA,NA
2012,State,Antlered,NA,NA,NA
2012,W1,Antlered,NA,NA,NA
2012,W2,Antlered,NA,NA,NA
2012,E1,Antlerless,NA,NA,NA
2012,E2,Antlerless,NA,NA,NA
2012,E3,Antlerless,NA,NA,NA
2012,M1,Antlerless,NA,NA,NA
2012,M2,Antlerless,NA,NA,NA
2012,M3,Antlerless,NA,NA,NA
2012,M4,Antlerless,NA,NA,NA
2012,State,Antlerless,NA,NA,NA
2012,W1,Antlerless,NA,NA,NA
2012,W2,Antlerless,NA,NA,NA
2011,E1,Antlered,NA,NA,NA
2011,E2,Antlered,NA,NA,NA
2011,E3,Antlered,NA,NA,NA
2011,M1,Antlered,NA,NA,NA
2011,M2,Antlered,NA,NA,NA
2011,M3,Antlered,NA,NA,NA
2011,M4,Antlered,NA,NA,NA
2011,State,Antlered,NA,NA,NA
2011,W1,Antlered,NA,NA,NA
2011,W2,Antlered,NA,NA,NA
2011,E1,Antlerless,NA,NA,NA
2011,E2,Antlerless,NA,NA,NA
2011,E3,Antlerless,NA,NA,NA
2011,M1,Antlerless,NA,NA,NA
2011,M2,Antlerless,NA,NA,NA
2011,M3,Antlerless,NA,NA,NA
2011,M4,Antlerless,NA,NA,NA
2011,State,Antlerless,NA,NA,NA
2011,W1,Antlerless,NA,NA,NA
2011,W2,Antlerless,NA,NA,NA
2010,E1,Antlered,NA,NA,NA
2010,E2,Antlered,NA,NA,NA
2010,E3,Antlered,NA,NA,NA
2010,M1,Antlered,NA,NA,NA
2010,M2,Antlered,NA,NA,NA
2010,M3,Antlered,NA,NA,NA
2010,M4,Antlered,NA,NA,NA
2010,State,Antlered,NA,NA,NA
2010,W1,Antlered,NA,NA,NA
2010,W2,Antlered,NA,NA,NA
2010,E1,Antlerless,NA,NA,NA
2010,E2,Antlerless,NA,NA,NA
2010,E3,Antlerless,NA,NA,NA
2010,M1,Antlerless,NA,NA,NA
2010,M2,Antlerless,NA,NA,NA
2010,M3,Antlerless,NA,NA,NA
2010,M4,Antlerless,NA,NA,NA
2010,State,Antlerless,NA,NA,NA
2010,W1,Antlerless,NA,NA,NA
2010,W2,Antlerless,NA,NA,NA
2009,E1,Antlered,NA,NA,NA
2009,E2,Antlered,NA,NA,NA
2009,E3,Antlered,NA,NA,NA
2009,M1,Antlered,NA,NA,NA
2009,M2,Antlered,NA,NA,NA
2009,M3,Antlered,NA,NA,NA
2009,M4,Antlered,NA,NA,NA
2009,State,Antlered,NA,NA,NA
2009,W1,Antlered,NA,NA,NA
2009,W2,Antlered,NA,NA,NA
2009,E1,Antlerless,NA,NA,NA
2009,E2,Antlerless,NA,NA,NA
2009,E3,Antlerless,NA,NA,NA
2009,M1,Antlerless,NA,NA,NA
2009,M2,Antlerless,NA,NA,NA
2009,M3,Antlerless,NA,NA,NA
2009,M4,Antlerless,NA,NA,NA
2009,State,Antlerless,NA,NA,NA
2009,W1,Antlerless,NA,NA,NA
2009,W2,Antlerless,NA,NA,NA
2008,E1,Antlered,NA,NA,NA
2008,E2,Antlered,NA,NA,NA
2008,E3,Antlered,NA,NA,NA
2008,M1,Antlered,NA,NA,NA
2008,M2,Antlered,NA,NA,NA
2008,M3,Antlered,NA,NA,NA
2008,M4,Antlered,NA,NA,NA
2008,State,Antlered,NA,NA,NA
2008,W1,Antlered,NA,NA,NA
2008,W2,Antlered,NA,NA,NA
2008,E1,Antlerless,NA,NA,NA
2008,E2,Antlerless,NA,NA,NA
2008,E3,Antlerless,NA,NA,NA
2008,M1,Antlerless,NA,NA,NA
2008,M2,Antlerless,NA,NA,NA
2008,M3,Antlerless,NA,NA,NA
2008,M4,Antlerless,NA,NA,NA
2008,State,Antlerless,NA,NA,NA
2008,W1,Antlerless,NA,NA,NA
2008,W2,Antlerless,NA,NA,NA
2007,E1,Antlered,NA,NA,NA
2007,E2,Antlered,NA,NA,NA
2007,E3,Antlered,NA,NA,NA
2007,M1,Antlered,NA,NA,NA
2007,M2,Antlered,NA,NA,NA
2007,M3,Antlered,NA,NA,NA
2007,M4,Antlered,NA,NA,NA
2007,State,Antlered,NA,NA,NA
2007,W1,Antlered,NA,NA,NA
2007,W2,Antlered,NA,NA,NA
2007,E1,Antlerless,NA,NA,NA
2007,E2,Antlerless,NA,NA,NA
2007,E3,Antlerless,NA,NA,NA
2007,M1,Antlerless,NA,NA,NA
2007,M2,Antlerless,NA,NA,NA
2007,M3,Antlerless,NA,NA,NA
2007,M4,Antlerless,NA,NA,NA
2007,State,Antlerless,NA,NA,NA
2007,W1,Antlerless,NA,NA,NA
2007,W2,Antlerless,NA,NA,NA
2006,E1,Antlered,NA,NA,NA
2006,E2,Antlered,NA,NA,NA
2006,E3,Antlered,NA,NA,NA
2006,M1,Antlered,NA,NA,NA
2006,M2,Antlered,NA,NA,NA
2006,M3,Antlered,NA,NA,NA
2006,M4,Antlered,NA,NA,NA
2006,State,Antlered,NA,NA,NA
2006,W1,Antlered,NA,NA,NA
2006,W2,Antlered,NA,NA,NA
2006,E1,Antlerless,NA,NA,NA
2006,E2,Antlerless,NA,NA,NA
2006,E3,Antlerless,NA,NA,NA
2006,M1,Antlerless,NA,NA,NA
2006,M2,Antlerless,NA,NA,NA
2006,M3,Antlerless,NA,NA,NA
2006,M4,Antlerless,NA,NA,NA
2006,State,Antlerless,NA,NA,NA
2006,W1,Antlerless,NA,NA,NA
2006,W2,Antlerless,NA,NA,NA
2005,E1,Antlered,NA,NA,NA
2005,E2,Antlered,NA,NA,NA
2005,E3,Antlered,NA,NA,NA
2005,M1,Antlered,NA,NA,NA
2005,M2,Antlered,NA,NA,NA
2005,M3,Antlered,NA,NA,NA
2005,M4,Antlered,NA,NA,NA
2005,State,Antlered,NA,NA,NA
2005,W1,Antlered,NA,NA,NA
2005,W2,Antlered,NA,NA,NA
2005,E1,Antlerless,NA,NA,NA
2005,E2,Antlerless,NA,NA,NA
2005,E3,Antlerless,NA,NA,NA
2005,M1,Antlerless,NA,NA,NA
2005,M2,Antlerless,NA,NA,NA
2005,M3,Antlerless,NA,NA,NA
2005,M4,Antlerless,NA,NA,NA
2005,State,Antlerless,NA,NA,NA
2005,W1,Antlerless,NA,NA,NA
2005,W2,Antlerless,NA,NA,NA
